#Exported from mctoolsr
"#OTU ID"	"Anaxyrus.boreas.Tadpole.6.BTP.188Body.swab"	"Anaxyrus.boreas.Adult.Male.BTP.182Skin.2"	"Anaxyrus.boreas.Adult.Male.BTP.228Skin"	"Anaxyrus.boreas.Camo.Metamorph.2.BTP.206Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.264Body.swab"	"Anaxyrus.boreas.NA.BTP.24Skin"	"Anaxyrus.boreas.Juvenile.BTP.73BD.swab"	"Anaxyrus.boreas.Adult.Male.BTP.181Skin.1"	"Anaxyrus.boreas.Metamorph.BTP.233Skin"	"Anaxyrus.boreas.Black.Metamorph.7.BTP.201Body.swab"	"Anaxyrus.boreas.Subadult.BTP.34Skin"	"Anaxyrus.boreas.Eggs.BTP.65Egg.swab"	"Anaxyrus.boreas.Metamorph.BTP.232Skin"	"Anaxyrus.boreas.NA.BTP.20Skin"	"Anaxyrus.boreas.Tadpole.BTP.111Body.swab"	"Anaxyrus.boreas.NA.BTP.12Skin"	"Anaxyrus.boreas.Subadult.BTP.36.2Skin"	"Anaxyrus.boreas.Tadpole.BTP.116Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.171Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.248Body.swab"	"Anaxyrus.boreas.Egg.BTP.44Egg.swab"	"Anaxyrus.boreas.Tadpole.BTP.88Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.81Body.swab"	"Anaxyrus.boreas.NA.BTP.26Skin"	"Anaxyrus.boreas.Camo.Metamorph.6.BTP.210Body.swab"	"Anaxyrus.boreas.Adult.Female.BTP.153Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.117Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.134Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.127Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.83Body.swab"	"Anaxyrus.boreas.Camo.Metamorph.10.BTP.214Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.101Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.84Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.112Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.114Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.260Body.swab"	"Anaxyrus.boreas.Juvenile.BTP.74Skin"	"Anaxyrus.boreas.Adult.BTP.10Skin"	"Anaxyrus.boreas.Adult.Male.BTP.140Side.2"	"Anaxyrus.boreas.Tadpole.BTP.128Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.129Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.113Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.108Body.swab"	"Anaxyrus.boreas.Metamorph.BTP.229Skin"	"Anaxyrus.boreas.NA.BTP.22Skin"	"Anaxyrus.boreas.Black.Metamorph.3.BTP.197Body.swab"	"Anaxyrus.boreas.Egg.BTP.4Egg.swab"	"Anaxyrus.boreas.Tadpole.BTP.156Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.167Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.250Body.swab"	"Anaxyrus.boreas.Metamorph.BTP.143Body.swab"	"Anaxyrus.boreas.Egg.BTP.43Egg.swab"	"Anaxyrus.boreas.Tadpole.BTP.103Body.swab"	"Anaxyrus.boreas.Egg.BTP.46Egg.swab"	"Anaxyrus.boreas.Tadpole.BTP.89Body.swab"	"Anaxyrus.boreas.Camo.Metamorph.3.BTP.207Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.52Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.147Body.swab"	"Anaxyrus.boreas.Metamorph.BTP.230Skin"	"Anaxyrus.boreas.Tadpole.BTP.106Body.swab"	"Anaxyrus.boreas.Metamorph.BTP.238Skin"	"Anaxyrus.boreas.Tadpole.BTP.90Body.swab"	"Anaxyrus.boreas.Camo.Metamorph.5.BTP.209Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.130Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.263Body.swab"	"Anaxyrus.boreas.Tadpole.2.BTP.184Body.swab"	"Anaxyrus.boreas.Adult.BTP.6Skin"	"Anaxyrus.boreas.NA.BTP.16Skin"	"Anaxyrus.boreas.Tadpole.BTP.148Body.swab"	"Anaxyrus.boreas.NA.BTP.18Skin"	"Anaxyrus.boreas.Tadpole.BTP.82Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.51Body.swab"	"Anaxyrus.boreas.Black.Metamorph.9.BTP.203Body.swab"	"Anaxyrus.boreas.NA.BTP.14Skin"	"Anaxyrus.boreas.Black.Metamorph.1.BTP.195Body.swab"	"Anaxyrus.boreas.Egg.BTP.45Egg.swab"	"Anaxyrus.boreas.Tadpole.BTP.80Body.swab"	"Anaxyrus.boreas.Black.Metamorph.4.BTP.198Body.swab"	"Anaxyrus.boreas.Metamorph.BTP.241Skin"	"Anaxyrus.boreas.Tadpole.BTP.174Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.107Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.102Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.133Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.124Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.97Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.162Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.126Body.swab"	"Anaxyrus.boreas.Metamorph.BTP.239Skin"	"Anaxyrus.boreas.Tadpole.BTP.72.1Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.96Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.168Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.149Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.150Body.swab"	"Anaxyrus.boreas.Tadpole.9.BTP.191Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.160Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.105Body.swab"	"Anaxyrus.boreas.Tadpole.3.BTP.185Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.109Body.swab"	"Anaxyrus.boreas.Eggs.BTP.63Egg.swab"	"Anaxyrus.boreas.Black.Metamorph.10.BTP.204Body.swab"	"Anaxyrus.boreas.Metamorph.BTP.231Skin"	"Anaxyrus.boreas.Egg.BTP.1Egg.swab"	"Anaxyrus.boreas.Adult.BTP.8Skin"	"Anaxyrus.boreas.Black.Metamorph.8.BTP.202Body.swab"	"Anaxyrus.boreas.Tadpole.1.BTP.183Body.swab"	"Anaxyrus.boreas.Lake.water.BTP.10.3Skin"	"Anaxyrus.boreas.Tadpole.BTP.125Body.swab"	"Anaxyrus.boreas.Camo.Metamorph.4.BTP.208Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.173Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.100Body.swab"	"Anaxyrus.boreas.Egg.BTP.3Egg.swab"	"Anaxyrus.boreas.Tadpole.BTP.85Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.118Body.swab"	"Anaxyrus.boreas.Black.Metamorph.2.BTP.196Body.swab"	"Anaxyrus.boreas.Tadpole.BTP.152Body.swab"	"Anaxyrus.boreas.Subadult.BTP.36Skin"	"Anaxyrus.boreas.Tadpole.BTP.163Body.swab"	"Anaxyrus.boreas.Black.Metamorph.6.BTP.200Body.swab"	"Anaxyrus.boreas.Eggs.BTP.64Egg.swab"	"Anaxyrus.boreas.Tadpole.BTP.132Body.swab"	"Anaxyrus.boreas.Tadpole.10.BTP.192Body.swab"	"Anaxyrus.boreas.Eggs.BTP.61Egg.swab"	"Anaxyrus.boreas.Eggs.BTP.62Egg.swab"	"Anaxyrus.boreas.Tadpole.7.BTP.189Body.swab"	"taxonomy"
"OTU_2200"	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Tricladium; s__Tricladium_alaskense"
"OTU_2112"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; NA; NA; NA"
"OTU_2808"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Bolbitiaceae; g__Panaeolus; s__Panaeolus_papilionaceus"
"OTU_4419"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; NA; NA"
"OTU_3645"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Thelebolales; f__Pseudeurotiaceae; NA; NA"
"OTU_3374"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Herpotrichiellaceae; NA; NA"
"OTU_3654"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Phaeosphaeriaceae; g__Entodesmium; s__unidentified"
"OTU_3489"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Sebacinales; f__Sebacinaceae; g__unidentified; s__unidentified"
"OTU_3816"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Phaeosphaeriaceae; g__Phaeosphaeria; s__unidentified"
"OTU_3559"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; NA; NA; NA; NA"
"OTU_3094"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Corticiales; f__Corticiaceae; g__Corticium; s__Corticium_boreoroseum"
"OTU_2205"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Tricholomataceae; g__Flagelloscypha; s__unidentified"
"OTU_4289"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; NA; NA; NA"
"OTU_3350"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Psathyrellaceae; g__Coprinellus; s__Coprinellus_heptemerus"
"OTU_3846"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Fenestellaceae; g__Fenestella; s__Fenestella_mackenziei"
"OTU_4213"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Lycoperdaceae; g__Calvatia; s__Calvatia_gigantea"
"OTU_6115"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Cortinariaceae; g__Cortinarius; NA"
"OTU_6989"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Cladosporiaceae; g__Cladosporium; s__Cladosporium_delicatulum"
"OTU_4505"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Taphrinomycetes; o__Taphrinales; f__Taphrinaceae; g__Taphrina; NA"
"OTU_3380"	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; NA; NA; NA"
"OTU_6768"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; NA; NA; NA; NA; NA; NA"
"OTU_3001"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Myriangiales; f__Myriangiales_fam_Incertae_sedis; g__Endosporium; s__unidentified"
"OTU_4377"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Mucoromycota; c__Mucoromycetes; o__Mucorales; f__Mucoraceae; g__Mucor; s__Mucor_hiemalis"
"OTU_4427"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Clavariaceae; g__unidentified; s__unidentified"
"OTU_3348"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Leotiaceae; g__Alatospora; s__Alatospora_acuminata"
"OTU_2764"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Cantharellales; f__Cantharellales_fam_Incertae_sedis; g__Sistotrema; s__Sistotrema_diademiferum"
"OTU_5771"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Leptosphaeriaceae; g__Leptosphaeria; s__Leptosphaeria_veronicae"
"OTU_6151"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__unidentified; f__unidentified; g__unidentified; s__unidentified"
"OTU_6303"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Clavariaceae; g__Clavaria; s__unidentified"
"OTU_4004"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; NA; NA; NA; NA; NA; NA"
"OTU_4020"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; NA; NA; NA"
